INFORMACIÓN  METEOROLÓGICA;;
HACIENDA;SEC-SUERTE;ESTACIÓN RMA
 VALPARAISO;3104-041;Bugalagrande
 VALPARAISO;3104-050;Bugalagrande
 VALPARAISO;3104-051;Bugalagrande
 VALPARAISO;3104-060;Bugalagrande
 VALPARAISO;3104-061;Bugalagrande
 VALPARAISO;3104-070;Bugalagrande
 VALPARAISO;3104-080;Bugalagrande
 VALPARAISO;3104-081;Bugalagrande
 VALPARAISO;3104-082;Bugalagrande
 VALPARAISO;3104-090;Bugalagrande
 VALPARAISO;3104-100;Bugalagrande
 VALPARAISO;3104-102;Bugalagrande
 VALPARAISO;3104-103;Bugalagrande
 VALPARAISO;3104-110;Bugalagrande
 VALPARAISO;3104-120;Bugalagrande
 VALPARAISO;3104-123;Bugalagrande
 VALPARAISO;3104-130;Bugalagrande
 VALPARAISO;3104-131;Bugalagrande
 VALPARAISO;3104-140;Bugalagrande
 VALPARAISO;3104-141;Bugalagrande
 VALPARAISO;3104-142;Bugalagrande
 VALPARAISO;3104-150;Bugalagrande
 VALPARAISO;3104-160;Bugalagrande
 VALPARAISO;3104-161;Bugalagrande
 VALPARAISO;3104-170;Bugalagrande
 VALPARAISO;3104-171;Bugalagrande
 VALPARAISO;3104-180;Bugalagrande
 VALPARAISO;3104-181;Bugalagrande
 VALPARAISO;3104-182;Bugalagrande
 VALPARAISO;3104-190;Bugalagrande
 VALPARAISO;3104-192;Bugalagrande
 VALPARAISO;3104-200;Bugalagrande
 VALPARAISO;3104-201;Bugalagrande
 VALPARAISO;3104-210;Bugalagrande
 VALPARAISO;3104-211;Bugalagrande
 VALPARAISO;3104-213;Bugalagrande
 VALPARAISO;3104-220;Bugalagrande
 VALPARAISO;3104-221;Bugalagrande
 VALPARAISO;3104-230;Bugalagrande
 VALPARAISO;3104-234;Bugalagrande
 VALPARAISO;3104-240;Bugalagrande
 VALPARAISO;3104-241;La Paila
 VALPARAISO;3104-250;La Paila
 VALPARAISO;3104-251;La Paila
 VALPARAISO;3104-252;La Paila
 VALPARAISO;3104-260;La Paila
 VALPARAISO;3104-261;La Paila
 VALPARAISO;3104-262;La Paila
 VALPARAISO;3104-270;La Paila
 VALPARAISO;3104-280;La Paila
 VALPARAISO;3104-340;La Paila
 VALPARAISO;3104-341;La Paila
 VALPARAISO;3104-350;La Paila
 VALPARAISO;3104-351;La Paila
 VALPARAISO;3104-360;La Paila
 VALPARAISO;3104-370;La Paila
 VALPARAISO;3104-371;La Paila
 VALPARAISO;3104-410;La Paila
 VALPARAISO;3104-420;La Paila
 VALPARAISO;3104-430;La Paila
 VALPARAISO;3104-440;La Paila
 MORILLO;3105-300;La Paila
 MORILLO;3105-310;La Paila
 MORILLO;3105-320;La Paila
 MORILLO;3105-430;La Paila
 MORILLO;3105-431;La Paila
 MORILLO;3105-440;La Paila
 MORILLO;3105-450;La Paila
 MORILLO;3105-460;La Paila
 MORILLO;3105-600;La Paila
 MORILLO;3105-601;La Paila
 MORILLO;3105-610;La Paila
 MORILLO;3105-611;La Paila
 MORILLO;3105-612;La Paila
 MORILLO;3105-613;La Paila
 MORILLO;3105-620;La Paila
 MORILLO;3105-630;La Paila
 MORILLO;3105-640;La Paila
 MORILLO;3105-650;La Paila
 MORILLO;3105-651;La Paila
 MORILLO;3105-660;La Paila
 VENECIA;3109-010;La Paila
 VENECIA;3109-020;La Paila
 VENECIA;3109-060;La Paila
 VENECIA;3109-061;La Paila
 VENECIA;3109-062;La Paila
 VENECIA;3109-070;La Paila
 VENECIA;3109-110;La Paila
 VENECIA;3109-111;La Paila
 VENECIA;3109-120;La Paila
 VENECIA;3109-160;La Paila
 VENECIA;3109-161;La Paila
 VENECIA;3109-170;La Paila
 VENECIA;3109-171;La Paila
 VENECIA;3109-210;La Paila
 VENECIA;3109-220;La Paila
 VENECIA;3109-221;La Paila
 VENECIA;3109-222;Bugalagrande
 VENECIA;3109-261;La Paila
 VENECIA;3109-262;La Paila
 VENECIA;3109-270;La Paila
 VENECIA;3109-271;La Paila
 VENECIA;3109-300;La Paila
 VENECIA;3109-301;La Paila
 VENECIA;3109-310;La Paila
 VENECIA;3109-340;La Paila
 VENECIA;3109-350;La Paila
 VENECIA;3109-351;La Paila
 VENECIA;3109-352;Bugalagrande
 VENECIA;3109-400;La Paila
 VENECIA;3109-410;La Paila
 VENECIA;3109-420;La Paila
 VENECIA;3109-422;Bugalagrande
 VENECIA;3109-500;La Paila
 VENECIA;3109-510;La Paila
 VENECIA;3109-511;La Paila
 VENECIA;3109-520;La Paila
 VENECIA;3109-530;Bugalagrande
 NORMANDIA;3110-010;La Paila
 NORMANDIA;3110-020;La Paila
 NORMANDIA;3110-030;La Paila
 NORMANDIA;3110-031;La Paila
 NORMANDIA;3110-040;La Paila
 NORMANDIA;3110-050;La Paila
 NORMANDIA;3110-051;La Paila
 NORMANDIA;3110-060;La Paila
 NORMANDIA;3110-061;La Paila
 NORMANDIA;3110-064;La Paila
 NORMANDIA;3110-070;La Paila
 NORMANDIA;3110-071;La Paila
 NORMANDIA;3110-080;La Paila
 NORMANDIA;3110-081;La Paila
 NORMANDIA;3110-082;La Paila
 NORMANDIA;3110-090;La Paila
 NORMANDIA;3110-091;La Paila
 NORMANDIA;3110-092;La Paila
 NORMANDIA;3110-100;La Paila
 NORMANDIA;3110-110;La Paila
 NORMANDIA;3110-120;La Paila
 NORMANDIA;3110-130;La Paila
 NORMANDIA;3110-140;La Paila
 NORMANDIA;3110-141;Bugalagrande
 NORMANDIA;3110-150;La Paila
 NORMANDIA;3110-151;La Paila
 NORMANDIA;3110-160;La Paila
 NORMANDIA;3110-161;La Paila
 NORMANDIA;3110-162;La Paila
 NORMANDIA;3110-170;La Paila
 NORMANDIA;3110-180;La Paila
 NORMANDIA;3110-190;La Paila
 NORMANDIA;3110-200;La Paila
 NORMANDIA;3110-210;La Paila
 NORMANDIA;3110-220;La Paila
 NORMANDIA;3110-240;La Paila
 NORMANDIA;3110-250;La Paila
 NORMANDIA;3110-251;Bugalagrande
 NORMANDIA;3110-260;La Paila
 NORMANDIA;3110-261;Bugalagrande
 NORMANDIA;3110-262;Bugalagrande
 NORMANDIA;3110-270;La Paila
 NORMANDIA;3110-290;La Paila
 NORMANDIA;3110-291;Bugalagrande
 PERALONSO;3111-010;La Paila
 PERALONSO;3111-020;La Paila
 PERALONSO;3111-030;La Paila
 PERALONSO;3111-040;La Paila
 PERALONSO;3111-050;La Paila
 PERALONSO;3111-052;La Paila
 PERALONSO;3111-060;La Paila
 PERALONSO;3111-070;La Paila
 PERALONSO;3111-071;La Paila
 PERALONSO;3111-072;La Paila
 PERALONSO;3111-080;La Paila
 PERALONSO;3111-090;La Paila
 PERALONSO;3111-100;La Paila
 PERALONSO;3111-110;La Paila
 PERALONSO;3111-111;La Paila
 PERALONSO;3111-120;La Paila
 PERALONSO;3111-121;La Paila
 PERALONSO;3111-131;La Paila
 PERALONSO;3111-132;La Paila
 PERALONSO;3111-140;La Paila
 PERALONSO;3111-141;La Paila
 PERALONSO;3111-142;La Paila
 PERALONSO;3111-150;La Paila
 PERALONSO;3111-160;La Paila
 PERALONSO;3111-161;La Paila
 PERALONSO;3111-170;La Paila
 PERALONSO;3111-171;La Paila
 PERALONSO;3111-180;La Paila
 PERALONSO;3111-190;La Paila
 PERALONSO;3111-200;La Paila
 PERALONSO;3111-210;La Paila
 PERALONSO;3111-220;La Paila
 PERALONSO;3111-240;La Paila
 PERALONSO;3111-241;La Paila
 PERALONSO;3111-250;La Paila
 PERALONSO;3111-260;La Paila
 PERALONSO;3111-270;La Paila
 PERALONSO;3111-280;La Paila
 PERALONSO;3111-281;La Paila
 PERALONSO;3111-290;La Paila
 PERALONSO;3111-300;La Paila
 PERALONSO;3111-310;La Paila
 PERALONSO;3111-320;La Paila
 PERALONSO;3111-330;La Paila
 PERALONSO;3111-350;La Paila
 PERALONSO;3111-360;La Paila
 PERALONSO;3111-370;La Paila
 PERALONSO;3111-372;La Paila
 PERALONSO;3111-380;La Paila
 PERALONSO;3111-390;La Paila
 PERALONSO;3111-400;La Paila
 PERALONSO;3111-401;La Paila
 PERALONSO;3111-410;La Paila
 PERALONSO;3111-411;La Paila
 PERALONSO;3111-420;La Paila
 PERALONSO;3111-421;La Paila
 PERALONSO;3111-430;La Paila
 PERALONSO;3111-431;La Paila
 PERALONSO;3111-433;La Paila
 PERALONSO;3111-440;La Paila
 PERALONSO;3111-442;La Paila
 PERALONSO;3111-450;La Paila
 PERALONSO;3111-451;La Paila
 PERALONSO;3111-460;La Paila
 PERALONSO;3111-480;La Paila
 PERALONSO;3111-490;La Paila
 PERALONSO;3111-491;La Paila
 PERALONSO;3111-492;La Paila
 PERALONSO;3111-500;La Paila
 PERALONSO;3111-501;La Paila
 PERALONSO;3111-510;La Paila
 PERALONSO;3111-520;La Paila
 SAN NICOLAS;3113-040;La Paila
 SAN NICOLAS;3113-050;La Paila
 SAN NICOLAS;3113-051;La Paila
 SAN NICOLAS;3113-053;La Paila
 SAN NICOLAS;3113-060;La Paila
 SAN NICOLAS;3113-061;La Paila
 SAN NICOLAS;3113-070;La Paila
 SAN NICOLAS;3113-071;La Paila
 SAN NICOLAS;3113-080;La Paila
 SAN NICOLAS;3113-090;La Paila
 SAN NICOLAS;3113-091;La Paila
 SAN NICOLAS;3113-100;La Paila
 SAN NICOLAS;3113-110;La Paila
 SAN NICOLAS;3113-120;Bugalagrande
 SAN NICOLAS;3113-122;Bugalagrande
 SAN NICOLAS;3113-130;La Paila
 SAN NICOLAS;3113-140;La Paila
 SAN NICOLAS;3113-150;La Paila
 SAN NICOLAS;3113-151;La Paila
 SAN NICOLAS;3113-160;La Paila
 SAN NICOLAS;3113-161;Bugalagrande
 SAN NICOLAS;3113-170;La Paila
 SAN NICOLAS;3113-180;La Paila
 SAN NICOLAS;3113-181;Bugalagrande
 SAN NICOLAS;3113-190;La Paila
 SAN NICOLAS;3113-200;La Paila
 SAN NICOLAS;3113-201;La Paila
 SAN NICOLAS;3113-210;Bugalagrande
 SAN NICOLAS;3113-220;Bugalagrande
 SAN NICOLAS;3113-221;La Paila
 SAN NICOLAS;3113-230;La Paila
 SAN NICOLAS;3113-231;Bugalagrande
 SAN NICOLAS;3113-240;La Paila
 SAN NICOLAS;3113-241;La Paila
 SAN NICOLAS;3113-242;Bugalagrande
 SAN NICOLAS;3113-243;La Paila
 MORILLO;3121-031;La Paila
 MORILLO;3121-040;La Paila
 MORILLO;3121-150;La Paila
 MORILLO;3121-180;La Paila
 MORILLO;3121-190;La Paila
 MORILLO;3121-191;La Paila
 MORILLO;3121-200;La Paila
 MORILLO;3121-210;La Paila
 MORILLO;3121-220;La Paila
 MORILLO;3121-230;La Paila
 MORILLO;3121-231;La Paila
 MORILLO;3121-240;La Paila
 MORILLO;3121-250;La Paila
 MORILLO;3121-260;La Paila
 MORILLO;3121-270;La Paila
 MORILLO;3121-271;La Paila
 MORILLO;3121-280;La Paila
 MORILLO;3121-600;La Paila
 MORILLO;3121-610;La Paila
 MORILLO;3121-620;La Paila
 VENECIA;3122-050;Bugalagrande
 VENECIA;3122-100;La Paila
 VENECIA;3122-101;Bugalagrande
 VENECIA;3122-130;La Paila
 VENECIA;3122-131;Bugalagrande
 VENECIA;3122-150;La Paila
 VENECIA;3122-180;La Paila
 VENECIA;3122-200;Bugalagrande
 VENECIA;3122-230;La Paila
 VENECIA;3122-250;La Paila
 VENECIA;3122-280;La Paila
 VENECIA;3122-320;La Paila
 VENECIA;3122-321;La Paila
 VENECIA;3122-360;La Paila
 VENECIA;3122-361;La Paila
 VENECIA;3122-370;La Paila
 VENECIA;3122-371;La Paila
 VENECIA;3122-450;La Paila
 TEQUENDAMA;3425-010;La Paila
 TEQUENDAMA;3425-011;La Paila
 TEQUENDAMA;3425-020;La Paila
 TEQUENDAMA;3425-021;La Paila
 TEQUENDAMA;3425-022;La Paila
 TEQUENDAMA;3425-030;La Paila
 MEDIA LUNA;3426-010;La Paila
 MEDIA LUNA;3426-020;La Paila
 MEDIA LUNA;3426-021;La Paila
 MEDIA LUNA;3426-022;La Paila
 MEDIA LUNA;3426-030;La Paila
 MEDIA LUNA;3426-031;La Paila
 MEDIA LUNA;3426-110;La Paila
 MEDIA LUNA;3426-111;La Paila
 MEDIA LUNA;3426-112;La Paila
 MEDIA LUNA;3426-120;La Paila
